valor1,valor2,operador,resultado
452,904,/,0
196,926,/,0
524,654,/,1
597,877,/,1
722,452,/,2
848,510,/,2
849,779,/,1
570,548,/,1
125,787,/,0
702,262,/,3
954,640,/,1
714,456,/,2
645,873,/,1
17,477,/,0
823,95,/,9
635,669,/,1
925,119,/,8
533,7,/,76
640,771,/,1
337,346,/,1
665,679,/,1
104,113,/,1
434,327,/,1
177,40,/,4
760,397,/,2
19,566,/,0
532,753,/,1
929,586,/,2
529,621,/,1
150,78,/,2
160,952,/,0
194,584,/,0
695,474,/,1
553,834,/,1
46,489,/,0
827,259,/,3
445,631,/,1
975,565,/,2
732,245,/,3
174,748,/,0
737,205,/,4
948,551,/,2
370,92,/,4
563,142,/,4
276,819,/,0
757,599,/,1
448,52,/,9
243,216,/,1
616,668,/,1
100,888,/,0
203,422,/,0
130,436,/,0
403,366,/,1
399,819,/,0
515,686,/,1
383,239,/,2
239,639,/,0
203,534,/,0
876,741,/,1
586,999,/,1
689,422,/,2
62,488,/,0
879,918,/,1
914,822,/,1
351,484,/,1
501,806,/,1
105,754,/,0
910,182,/,5
564,385,/,1
322,331,/,1
487,375,/,1
45,862,/,0
639,8,/,80
111,634,/,0
269,327,/,1
785,528,/,1
125,298,/,0
822,668,/,1
975,570,/,2
881,645,/,1
993,394,/,3
667,882,/,1
265,51,/,5
779,564,/,1
204,809,/,0
468,565,/,1
77,51,/,2
469,492,/,1
326,69,/,5
457,634,/,1
954,514,/,2
168,911,/,0
310,205,/,2
119,128,/,1
54,620,/,0
99,139,/,1
322,685,/,0
899,976,/,1
695,904,/,1
825,527,/,2
899,657,/,1
107,642,/,0
779,558,/,1
9,936,/,0
352,595,/,1
713,509,/,1
460,742,/,1
58,284,/,0
173,73,/,2
526,38,/,14
908,95,/,10
617,739,/,1
8,123,/,0
194,638,/,0
179,987,/,0
948,111,/,9
999,625,/,2
898,937,/,1
572,411,/,1
388,429,/,1
434,547,/,1
364,796,/,0
501,100,/,5
76,636,/,0
716,106,/,7
826,250,/,3
735,282,/,3
874,882,/,1
478,961,/,0
339,290,/,1
5,895,/,0
931,153,/,6
899,807,/,1
687,126,/,5
110,778,/,0
1,637,/,0
685,679,/,1
858,910,/,1
371,436,/,1
165,766,/,0
196,706,/,0
278,848,/,0
73,357,/,0
472,872,/,1
244,251,/,1
280,947,/,0
205,136,/,2
698,746,/,1
857,140,/,6
826,944,/,1
